original,translation
ボク,me
天井,ceiling
はい,yes
いいえ,no
おねがいします,please
ありがとう,thanks
じゃね,goodbye
私,I
あなた,You
これ,this
それ,that
彼,he
彼女,she
今日,today
明日,tomorrow
手首,wrist
ボクの,my
私の,my
今,now
前に,before
後で,later
家,home
店,shop
音楽,music
家族,family
天気,weather
名前,name
すみません,excuse me
誰,who
何,what
いつ,when
どこ,where
どうして,why
どう,how
どちら,which
かわいい,cute
かっこいい,cool
すごい,amazing
